A,"Agilent Technologies",69.64,3.95,21961514000,23.68
AAL,"American Airlines Gp",30.92,-8.94,13896645000,7.02
AAP,"Advance Auto Parts Inc",151.59,11.92,10948499000,20.03
AAPL,"Apple Inc",208.98,17.98,955827392000,17.41
ABBV,"Abbvie Inc",67.48,-23.25,100171784000,8.15
ABC,"Amerisourcebergen Corp",86.85,3.52,18100358000,12.83
ABMD,"Abiomed Inc",268.03,-100.67,12346863000,74.99
ABT,"Abbott Laboratories",87.48,22.45,154806880000,29.24
ACN,"Accenture Plc",196.56,35.07,132329464000,27.08
ADBE,"Adobe Systems Inc",302.76,53.11,151102592000,53.6
ADI,"Analog Devices",121.37,24.86,45036888000,21.17
ADM,"Archer Daniels Midland",40.81,-6.89,22737096000,12.4
ADP,"Automatic Data Procs",167.98,31.46,73671048000,31.94
ADS,"Alliance Data Systems Corp",157.24,-69.83,8322245000,7.82
ADSK,"Autodesk Inc",162.88,34,36893964000,514.91
AEE,"Ameren Corp",76.68,14.79,18810274000,21.6
AEP,"American Electric Power Company",89.11,18.03,43874232000,21.41
AES,"The Aes Corp",16.98,3.64,11243536000,13.64
AFL,"Aflac Incorporated",53.3,7.17,40173324000,12.5
AGN,"Allergan Plc",160.95,-17.6,52769564000,9.56
AIG,"American International Group",57.08,2.81,49810812000,34.39
AIV,"Apartment Investment and Management",50.31,8.14,7417588000,19.56
AIZ,"Assurant Inc",114.44,5.26,7033969000,18.43
AJG,"Arthur J. Gallagher & CO",92.02,21.31,17104316000,25.58
AKAM,"Akamai Technologies",82.72,4.05,13771020000,27.66
ALB,"Albemarle Corp",73.96,-19.66,7902274000,13.74
ALGN,"Align Technology",194.19,-157.79,15908192000,43.77
ALK,"Alaska Air Group",63.22,-0.7,8024955000,12.77
ALL,"Allstate Corp",102.84,8.18,34267968000,13.85
ALLE,"Allegion Plc",104.15,22.65,9888755000,22.83
ALXN,"Alexion Pharm Inc",110.91,-20.8,25703140000,13.95
AMAT,"Applied Materials",50.26,1.98,47497968000,13.81
AMD,"Adv Micro Devices",33.3,14.73,36796064000,112.23
AME,"Amtek Inc",88.75,11.44,20341644000,25.42
AMG,"Affiliated Managers Group",88.91,-61.46,4610470000,6.45
AMGN,"Amgen Inc",175.96,-16.97,106946168000,12.01
AMP,"Ameriprise Financial Services",149.56,0.95,20076226000,9.57
AMT,"American Tower Corp",205.04,61.29,90433488000,25.71
AMZN,"Amazon.com Inc",1904.92,99.21,956625728000,81.9
ANET,"Arista Networks Inc",267.35,-4.63,20916548000,35.94
ANSS,"Ansys Inc",208.61,37.25,17889252000,41.17
ANTM,"Anthem Inc",301.53,52.01,76739984000,17.37
AON,"AON Plc",195.89,51.49,46795960000,23.19
AOS,"Smith [A.O.] Corp",44.57,-14.52,7503756000,17.75
APA,"Apache Corp",23.57,-21.34,8995789000,15.7
APC,"Anadarko Petroleum Corp",73.44,1.15,36986836000,32.37
APD,"Air Products and Chemicals",229.46,68.22,50751664000,28.64
APH,"Amphenol Corp",95.09,0.83,28463184000,24.25
APTV,"Aptiv Plc",82.6,-11.61,21245604000,16.28
ARE,"Alexandria Real Estate Equities",143.58,21.35,16288735000,21.38
ARNC,"Arconic Inc",25.6,4.2,11547710000,17.66
ATO,"Atmos Energy Corp",108.43,17.52,12649911000,25.2
ATVI,"Activision Blizzard",47.37,-27.44,36760680000,20.43
AVB,"Avalonbay Communities",210.06,37.51,29048794000,22.73
AVGO,"Broadcom Ltd",298.23,79.17,119788432000,16.26
AVY,"Avery Dennison Corp",116.75,4.07,9892711000,18.8
AWK,"American Water Works",115.07,26.75,20775930000,34.19
AXP,"American Express Company",126.88,22.76,105186072000,16.51
AZO,Autozone,1142.92,445,28114638000,19.27
BA,"Boeing Company",342.87,-15.67,194134960000,22.99
BAC,"Bank of America Corp",30.8,-0.28,292567424000,10.84
BAX,"Baxter International Inc",85.52,13.59,43440804000,26.37
BBT,"BB&T Corp",51.73,0.24,39559768000,12.06
BBY,"Best Buy CO",77.72,2.97,20762594000,13.81
BDX,"Becton Dickinson and Company",253.78,3.82,68617120000,22.83
BEN,"Franklin Resources",34.84,2.44,17744298000,12.36
BF.B,"Brown Forman Inc Cl B",55.18,1.58,26359788000,31.58
BHGE,"Baker Hughes A Ge Co. Cl A",24.33,-10.33,25761588000,35.17
BIIB,"Biogen Inc",236.8,-103.33,43937124000,7.8
BK,"Bank of New York Mellon Corp",47.31,-6.04,45577808000,11.82
BKNG,"Booking Holdings Inc",1927.01,-140.92,85146904000,20.91
BLK,Blackrock,477.45,-26.29,73887304000,17.8
BLL,"Ball Corp",71.78,33.06,24148432000,32.7
BMY,"Bristol-Myers Squibb Company",45.17,-11.6,74211984000,10.53
BR,"Broadridge Financial Solutions Llc",133.85,17.02,15609080000,28.05
BRK.B,"Berkshire Hathaway Cl B",209.66,11.57,514866656000,20.46
BSX,"Boston Scientific Corp",41.94,8.28,58518680000,28.39
BWA,"Borgwarner Inc",39.26,-6.97,8116537000,9.64
BXP,"Boston Properties",132,9.15,20288478000,20
C,"Citigroup Inc",72.08,0.42,166867696000,10.13
CAG,"Conagra Brands Inc",28.87,-8.47,14175551000,14.2
CAH,"Cardinal Health",45.71,-3.88,13448467000,8.67
CAT,"Caterpillar Inc",133.17,-9.56,76013624000,12.05
CB,"Chubb Ltd",153.08,15.22,70040528000,15.78
CBOE,"CBOE Global Markets Inc",110.57,9.34,12408008000,23.36
CBRE,"CBRE Group Inc",53.08,3.19,17782382000,14.88
CBS,"CBS Corp",51.87,-2.06,19434002000,9.82
CCI,"Crown Castle International Corp",131.64,22.36,54287460000,22.54
CCL,"Carnival Corp",47.24,-11.09,24909306000,11.07
CDNS,"Cadence Design Sys",74.83,30.27,21266416000,50.36
CE,"Celanese Corp",112.22,-4.17,14074189000,10.78
CELG,"Celgene Corp",92.67,6.02,65419920000,11.01
CERN,"Cerner Corp",73.23,12.31,23791528000,31.7
CF,"Cf Industries Holdings",48.09,3.52,10644906000,39.02
CFG,"Citizens Financial Group Inc/Ri",37.7,-2.39,17270854000,9.74
CHD,"Church & Dwight Company",76.27,20.78,18673248000,31.83
CHRW,"C.H. Robinson Ww",85.57,-6.55,11624243000,17.23
CHTR,"Charter Communicatio",393.96,109.1,89092880000,71.64
CI,"Cigna Corp",169.44,-8.42,63483324000,11.82
CINF,"Cincinnati Financial",107.43,33.35,17601090000,29.13
CL,"Colgate-Palmolive Company",74.77,7.75,63263972000,24.8
CLX,"Clorox Company",165.52,33.53,21185118000,26.72
CMA,"Comerica Inc",73.1,-23.16,11264544000,9.17
CMCSA,"Comcast Corp A",44.31,9.39,202553888000,15.76
CME,"CME Group Inc",201.68,34.97,71785208000,30.65
CMG,"Chipotle Mexican Grill",808.59,334.27,21620050000,68.99
CMI,"Cummins Inc",174.33,34.34,27520154000,11.02
CMS,"Cms Energy Corp",58.79,10.69,16653815000,28
CNC,"Centene Corp",54.02,-11.9,22094778000,12.08
CNP,"Centerpoint Energy Inc",28.71,0.57,14462611000,18.91
COF,"Capital One Financial Corp",97.82,3.12,46057976000,8.52
COG,"Cabot Oil & Gas Corp",19.46,-3.38,8110160000,13.7
COO,"Cooper Companies",338.27,83.43,16725952000,28.89
COP,Conocophillips,58.31,-13.2,66397840000,12.89
COST,"Costco Wholesale",280.43,60.76,123743432000,35.55
COTY,"Coty Inc",11.05,-2.29,8340518000,17.74
CPB,"Campbell Soup Company",41.08,0.06,12335103000,17.05
CPRI,"Capri Holdings Ltd",35.84,-30.79,5445879000,7.34
CPRT,"Copart Inc",79.28,22.49,18198446000,38.23
CRM,"Salesforce.com Inc",155.76,15.12,124136720000,102.15
CSCO,"Cisco Systems Inc",56.58,14.09,241989824000,20.89
CSX,"CSX Corp",69.42,-1,55042216000,16.71
CTAS,"Cintas Corp",259.88,53.34,27365184000,34.31
CTL,Centurylink,11.7,-6.63,12811178000,9.02
CTSH,"Cognizant Tech Sol",65.89,-15.33,37800324000,16.08
CTXS,"Citrix Systems Inc",94.29,-17.18,12584614000,23.13
CVS,"CVS Corp",56.28,-10.67,72151576000,7.72
CVX,"Chevron Corp",124.09,-1.97,235654192000,17.12
CXO,"Concho Resources Inc",96.34,-51.13,19483694000,22.76
D,"Dominion Resources",75.1,3.93,60297656000,18.72
DAL,"Delta Air Lines Inc",62.45,7.85,40416492000,9.71
DE,"Deere & Company",170.13,29.42,54012948000,16.77
DFS,"Discover Financial Services",91.81,18.7,30077662000,10.73
DG,"Dollar General Corp",136.35,39.93,35640824000,22.58
DGX,"Quest Diagnostics Inc",101.78,-5,13639376000,16.57
DHI,"D.R. Horton",43.73,0.02,16606377000,10.88
DHR,"Danaher Corp",142.1,39.53,102067112000,30.86
DIS,"Walt Disney Company",145.87,33.01,260326448000,21.06
DISCA,"Discovery Comm A",31.12,5.28,16519013000,11.28
DISCK,"Discovery Comm Inc",28.97,4.86,15358955000,10.49
DISH,"Dish Network Corp",37.5,7.83,18536788000,13.32
DLR,"Digital Realty Trust",111.98,-8.93,23229804000,16.84
DLTR,"Dollar Tree Inc",104.46,17.19,25207130000,19.73
DOV,"Dover Corp",97.77,16.79,14283466000,17.67
DOW,"Dow Inc",48.34,-1.28,36774744000,0
DRE,"Duke Realty Corp",33.47,4.75,12026461000,24.43
DRI,"Darden Restaurants",125.58,19.01,15503157000,21.24
DTE,"Dte Energy Company",129.1,20.72,23713780000,21.06
DUK,"Duke Energy Corp",87.44,6.26,63274568000,18.56
DVA,"Davita Healthcare Partners Inc",59.38,-10.1,9884160000,17.23
DVN,"Devon Energy Corp",25.17,-19.33,10605562000,17.88
DXC,"Dxc Technology Company",56.44,-29.26,15091162000,6.75
EA,"Electronic Arts Inc",87.32,-45.65,26553142000,22.57
EBAY,"Ebay Inc",41.19,7.4,34582240000,18.3
ECL,"Ecolab Inc",200.59,59.65,57538868000,36.93
ED,"Consolidated Edison Company of New York",86.44,7.93,28241984000,19.93
EFX,"Equifax Inc",141.93,18.63,17198086000,25.53
EIX,"Edison International",69.83,4.15,23116290000,14.87
EL,"Estee Lauder Companies",191.04,53.73,69070320000,35.69
EMN,"Eastman Chemical Company",77.84,-23.76,10760659000,10.77
EMR,"Emerson Electric Company",65.84,-6.37,40970572000,19.98
EOG,"Eog Resources",82.96,-45.5,48915596000,15.4
EQIX,"Equinix Inc",486.59,49.47,39527616000,22.86
EQR,"Equity Residential",79.29,15.18,29109308000,23.67
ES,"Eversource Energy",76.46,16.42,24191104000,22.48
ESS,"Essex Property Trust",305.43,71.58,19974056000,23.15
ETFC,"E*Trade Finl Corp",49.05,-11.98,12111215000,11.5
ETN,"Eaton Corp",81.06,0.56,34512268000,14.8
ETR,"Entergy Corp",104.06,23.49,19657654000,14.9
EVRG,"Evergy Inc",60.85,5.42,14821631000,25.24
EW,"Edwards Lifesciences Corp",211.45,69.59,44379648000,43.01
EXC,"Exelon Corp",45.96,3.81,44489160000,15.17
EXPD,"Expeditors Intl",75.72,0.38,13104376000,21.36
EXPE,"Expedia Group Inc",138.77,0.14,20521090000,26.33
EXR,"Extra Space Storage Inc",111.17,17.79,14053079000,23.25
F,"Ford Motor Company",9.64,-0.28,38179944000,7.08
FANG,"Diamondback Energy",100.39,-31.2,16794896000,17.3
FAST,"Fastenal Company",31.34,3.12,18137590000,23.38
FB,"Facebook Inc",196.72,22.26,570183808000,28.75
FBHS,"Fortune Brands Home & Security",55.1,-2.31,7767592000,16.31
FCX,"Freeport-Mcmoran Inc",11.49,-4.45,16769330000,24.3
FDX,"Fedex Corp",173.28,-67.01,45625756000,11.32
FE,"Firstenergy Corp",44.2,9.31,23444020000,17
FFIV,"F5 Networks Inc",151.21,-22.36,9181686000,17.01
FIS,"Fidelity National Information Services",135.5,28.88,43915672000,22.84
FISV,"Fiserv Inc",103.34,27.27,40146612000,29.65
FITB,"Fifth Third Bncp",30.1,0.56,22060956000,11.07
FL,"Footlocker Inc",42.38,-4.79,4743471000,8.92
FLIR,"Flir Systems Inc",50.46,-8.25,6963348000,22.02
FLR,"Fluor Corp",32.81,-17.35,4610595000,16.52
FLS,"Flowserve Corp",51.08,7.88,6806063000,30.58
FLT,"Fleetcor Technologies",285.68,65.94,24757216000,28.24
FMC,"FMC Corp",85.22,-3.56,11265975000,13.82
FOX,"Fox Corp Cl B",37.45,-1.75,23263446000,0
FOXA,"Fox Corp Cl A",37.21,-0.82,23089696000,0
FRC,"First Republic Bank",99.9,0.37,16759388000,19.81
FRT,"Federal Realty Investment Trust",131.36,10.52,9796205000,20.78
FTI,"Technipfmc Plc",28.11,-4.32,12774276000,41.76
FTNT,"Fortinet Inc",81.69,17.51,14576159000,71.12
FTV,"Fortive Corp",77.31,-2.47,26288516000,24.35
GD,"General Dynamics Corp",189.37,-9.18,54802368000,16.62
GE,"General Electric Company",10.41,-2.6,91655688000,16.3
GILD,"Gilead Sciences Inc",67.35,-9.18,85316040000,10.27
GIS,"General Mills",53.72,8.56,32289136000,16.69
GLW,"Corning Inc",33.99,0.36,26516840000,17.55
GM,"General Motors Company",40.71,3.09,57827880000,6.25
GOOG,"Alphabet Cl C",1241.59,6.4,868088384000,21.8
GOOGL,"Alphabet Cl A",1243.61,-7.34,864485248000,21.87
GPC,"Genuine Parts Company",97.78,0.95,14302498000,17.16
GPN,"Global Payments Inc",169.2,54.84,26664356000,32.1
GPS,"Gap Inc",19.45,-9.86,7385573000,7.99
GRMN,"Garmin Ltd",78.62,15.59,15507448000,21
GS,"Goldman Sachs Group",221.02,-16.36,81267472000,9.23
GWW,"W.W. Grainger",295.07,-41.38,16360383000,17.35
HAL,"Halliburton Company",22.34,-19.3,20127738000,15.58
HAS,"Hasbro Inc",125.43,22.99,15564363000,28.75
HBAN,"Huntington Bcshs",14.54,-0.92,15288487000,11.35
HBI,"Hanesbrands Inc",16.11,-5.58,5841372000,9.22
HCA,"Hca Holdings Inc",145.88,20.93,49655052000,13.63
HCP,"HCP Inc",32.1,6.76,15333696000,17.86
HD,"Home Depot",216.73,19.58,238663040000,21.38
HES,"Hess Corp",59.12,-4.2,18154756000,0
HFC,"Hollyfrontier Corp",48.9,-25.14,8469943000,7.93
HIG,"Hartford Financial Services Group",58.07,6.14,21017492000,12.95
HII,"Huntington Ingalls Industries",233.45,2.28,9721919000,12.63
HLT,"Hilton Inc",97.54,19.11,27885176000,28.19
HOG,"Harley-Davidson Inc",35.34,-8.9,5710721000,10.49
HOLX,"Hologic Inc",49.8,7.41,13265794000,21.28
HON,"Honeywell International Inc",173.58,14.35,124913784000,21.83
HP,"Helmerich & Payne",48.31,-12.75,5258485000,31.2
HPE,"Hewlett Packard Enterprise Comp",14.61,-1.01,19591750000,8.39
HPQ,"Hewlett-Packard Company",21.43,-1.74,32415404000,10.11
HRB,"H&R Block",27.72,2.84,5543803000,12.53
HRL,"Hormel Foods Corp",41.6,4.89,22166274000,22.68
HSIC,"Henry Schein Inc",67.96,7.01,10107218000,16.89
HST,"Host Marriott Financial Trust",17.68,-3.11,13047143000,9.74
HSY,"Hershey Foods Corp",152.42,55.43,31941918000,26.22
HUM,"Humana Inc",281.75,-32.68,37387140000,17.51
IBM,"International Business Machines",150.41,5.84,134202288000,10.97
ICE,"Intercontinental Exchange",88.51,12.37,50516664000,24.82
IDXX,"Idexx Laboratories",281.2,41.91,24431614000,64.01
IFF,"International Flavors & Fragrances",145.76,14.87,15611028000,24.3
ILMN,"Illumina Inc",299.23,-0.47,44232300000,50.87
INCY,"Incyte Corp",78.54,10.47,17187286000,68.52
INFO,"IHS Markit Ltd",65.31,11.97,26252994000,31.71
INTC,"Intel Corp",51.08,3.19,230968432000,11.27
INTU,"Intuit Inc",279.83,70.24,73565384000,47.17
IP,"International Paper Company",45.19,-6.71,17999230000,8.41
IPG,"Interpublic Group of Companies",23.01,0.73,8928990000,11.87
IPGP,"Ipg Photonics Corp",138.96,-96.62,7503402000,21.61
IQV,"Iqvia Holdings Inc",158.21,39.16,31319694000,29.05
IR,"Ingersoll-Rand Plc [Ireland]",122.39,24.38,29561148000,21.07
IRM,"Iron Mountain Inc",29.93,-4.49,8580611000,13.99
ISRG,"Intuitive Surg Inc",524.5,5.31,60810936000,53.6
IT,"Gartner Inc",170.6,34.91,15408991000,45.94
ITW,"Illinois Tool Works Inc",154.65,14.22,50700364000,21.12
IVZ,"Invesco Plc",19.38,-6.51,7860806000,8.45
JBHT,"J B Hunt Transport",101.49,-17.1,11193592000,17.92
JCI,"Johnson Controls Intl",40.83,4.98,37000444000,17.72
JEC,"Jacobs Engineering Group Inc",84.5,17.05,11606300000,18.25
JEF,"Jefferies Financial Group Inc",21.48,-3.26,6480065000,0
JKHY,"Jack Henry & Assoc",139.72,2.86,10828633000,36.03
JNJ,"Johnson & Johnson",131.89,-0.13,347095456000,15.07
JNPR,"Juniper Networks",26.59,0.35,9304330000,19.61
JPM,"JP Morgan Chase & CO",116.96,0.83,377014528000,12.1
JWN,Nordstrom,30.57,-21.24,4716886000,9.1
K,"Kellogg Company",58.89,-12.49,19997390000,14.17
KEY,Keycorp,18.52,-2.82,18663430000,10.24
KEYS,"Keysight Technologies Inc Comm",89.59,30.86,17085928000,24.46
KHC,"Kraft Heinz CO",31.78,-28.51,38855056000,8.99
KIM,"Kimco Realty Corp",18.73,2.79,7909030000,12.94
KLAC,"K L A-Tencor Corp",139.02,31.23,22537908000,15.66
KMB,"Kimberly-Clark Corp",138.12,30.06,47205132000,20.39
KMI,"Kinder Morgan",20.68,2.82,47200332000,22.13
KMX,"Carmax Inc",91.6,16.68,15096474000,17.69
KO,"Coca-Cola Company",54.02,8.03,231095456000,25.03
KR,"Kroger Company",21.47,-7.22,17158202000,10.11
KSS,"Kohl's Corp",52.88,-19.62,8473960000,9.14
KSU,"Kansas City Southern",124.25,7.43,12435297000,19.54
L,"Loews Corp",54.76,5.04,16720058000,16.75
LB,"L Brands Inc",26.16,-4.31,7265624000,9.36
LEG,"Leggett & Platt Inc",38.9,-5.14,5160185000,16.38
LEN,"Lennar Corp",47.38,-4.71,15343814000,8.84
LH,"Laboratory Corp of America Holdings",167.18,-8.87,16403205000,15.89
LIN,"Linde Plc",199.51,37.6,109505112000,0
LKQ,"LKQ Corp",27.27,-6.61,8707053000,12.26
LLY,"Eli Lilly and Company",108.44,13.56,105111872000,19.43
LMT,"Lockheed Martin Corp",368.55,45.16,104334392000,18.05
LNC,"Lincoln National Corp",66.72,-0.93,13484138000,7.66
LNT,"Alliant Energy Corp",49.93,7.02,11819847000,22.76
LOW,"Lowe's Companies",104.15,6.08,81055392000,19.89
LRCX,"Lam Research Corp",208.43,17.94,31597116000,12.98
LUV,"Southwest Airlines Company",53.41,-4.85,28918212000,12.71
LW,"Lamb Weston Holdings Inc",64.87,-5.14,9461002000,20.12
LYB,"Lyondellbasell Industries NV",84.86,-24.78,28609638000,8.26
M,"Macy's Inc",22.59,-16.78,7063903000,5.65
MA,"Mastercard Inc",281.58,79.75,288140448000,41.26
MAA,"Mid-America Apartment Communities",119.01,20.57,13535885000,19.2
MAC,"Macerich Company",32.69,-23.43,4628402000,8.59
MAR,"Marriot Int Cl A",140.35,11.35,46708372000,22.41
MAS,"Masco Corp",41.2,1.85,12182284000,16.24
MAT,"Mattel Inc",14.12,-1.42,4894672000,0
MCD,"McDonald's Corp",216.06,59.52,164607408000,27.56
MCHP,"Microchip Technology",97.81,2.52,23353614000,16.15
MCK,"Mckesson Corp",141,16.15,25897082000,10.16
MCO,"Moody's Corp",202.53,26.77,38564640000,27.03
MDLZ,"Mondelez Intl Inc",55,12,78950248000,22.12
MDT,"Medtronic Inc",102.32,13.83,137535648000,19.56
MET,"Metlife Inc",50.41,4.86,48174204000,9.1
MGM,"MGM Resorts International",30.04,-0.71,16368514000,40.23
MHK,"Mohawk Industries",124.55,-58.48,9330720000,14.42
MKC,"Mccormick & Company Inc",162.2,44.29,21544590000,30.71
